id_liga,id_mercado,id_seleccion,momio,prob_implied_pct,tendencia,estado,timestamp
31908190,882043742,2846148637,2.0,50.0,INCR,,2026-06-26T22:47:42.407789
31908190,882043742,2846148638,3.6,27.78,DECR,,2026-06-26T22:47:42.407850
31908201,882043835,2846149140,3.85,25.97,DECR,,2026-06-26T22:47:42.408364
31908201,882043835,2846149139,1.7,58.82,DECR,,2026-06-26T22:47:42.409912
31908201,882043835,2846149141,3.65,27.4,INCR,,2026-06-26T22:47:42.409950
31908201,882043835,2846149140,3.8,26.32,DECR,,2026-06-26T22:47:42.409972
